Thu May  8 16:22:42 2025    mdetector_profile.prof

         401887861 function calls (392524842 primitive calls) in 663.006 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/asyncio/unix_events.py:761(_UnixSubprocessTransport)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/asyncio/queues.py:10(QueueEmpty)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/asyncio/queues.py:15(QueueFull)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/asyncio/events.py:625(_Local)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/asyncio/events.py:674(_RunningLoop)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/asyncio/protocols.py:160(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/sentinel.py:6(Sentinel)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/alias.py:113(AliasError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/alias.py:117(InvalidAliasError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/builtin_trap.py:13(__BuiltinUndefined)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/builtin_trap.py:16(__HideBuiltin)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/prefilter.py:35(PrefilterError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/formatters/__init__.py:141(_automodule)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/lexer.py:466(default)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/lexer.py:478(words)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/lexer.py:911(ProfilingRegexLexerMeta)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/filter.py:41(Filter)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/filter.py:54(FunctionFilter)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/filters/__init__.py:65(CodeTagFilter)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/filters/__init__.py:715(NameHighlightFilter)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/filters/__init__.py:756(ErrorToken)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/util.py:30(ClassNotFound)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/util.py:34(OptionError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/lexer.py:331(_inherit)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pygments/lexer.py:341(combined)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/getpass.py:26(GetPassWarning)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/lib/pretty.py:420(Printable)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/lib/pretty.py:442(Breakable)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/lib/pretty.py:464(Group)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/display.py:739(Markdown)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/display.py:745(Math)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/importstring.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/terminal/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/terminal/embed.py:22(KillEmbedded)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/magic_arguments.py:176(ArgDecorator)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/magic_arguments.py:213(ArgMethodWrapper)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/magic_arguments.py:245(defaults)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/magic_arguments.py:253(argument_group)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/error.py:30(IPythonCoreError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/error.py:34(TryNext)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/error.py:41(UsageError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/error.py:48(StdinNotImplementedError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/data.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/path.py:166(HomeDirError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/process.py:24(FindCmdError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pexpect/exceptions.py:34(TIMEOUT)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pexpect/expect.py:187(searcher_string)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/pexpect/expect.py:285(searcher_re)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/bdb.py:845(Tdb)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/utils/coloransi.py:102(NoColors)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/excolors.py:170(__init__)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/excolors.py:168(Deprec)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/pdb.py:85(Restart)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/ultratb.py:238(with_patch_inspect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/debugger.py:1065(InterruptiblePdb)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/bdb.py:13(BdbQuit)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/socketserver.py:787(_SocketWriter)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/config/configurable.py:32(ConfigurableError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/config/loader.py:33(ConfigFileNotFound)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/config/loader.py:37(ArgumentError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/config/loader.py:662(CommandLineConfigLoader)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/config/loader.py:719(_KVAction)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/config.py:287(ConvertingMixin)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/config.py:320(ConvertingDict)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/config.py:345(ConvertingTuple)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/logging/handlers.py:1203(BufferingHandler)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/socketserver.py:678(ForkingUDPServer)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/socketserver.py:679(ForkingTCPServer)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/socketserver.py:681(ThreadingUDPServer)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/socketserver.py:682(ThreadingTCPServer)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/socketserver.py:686(UnixStreamServer)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/socketserver.py:689(UnixDatagramServer)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/socketserver.py:692(ThreadingUnixStreamServer)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/IPython/core/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/config/application.py:122(ApplicationError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/urllib/error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/urllib/error.py:73(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/http/client.py:177(HTTPMessage)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/http/client.py:1455(HTTPException)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/http/client.py:1460(NotConnected)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/http/client.py:1463(InvalidURL)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/http/client.py:1471(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/http/client.py:1474(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/http/client.py:1477(IncompleteRead)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/http/client.py:1495(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/http/client.py:1501(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/http/client.py:1504(BadStatusLine)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/http/client.py:1511(LineTooLong)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/http/client.py:1516(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/parser.py:126(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:76(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:87(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:90(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:104(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/email/errors.py:107(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/urllib/request.py:899(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/urllib/request.py:1062(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/urllib/request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:1980(ClassBasedTraitType)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:2200(ForwardDeclaredType)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:2216(This)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:2391(CInt)
        1    0.000    0.000    0.000    0.000 /home/drugge/miniconda3/envs/mdet_env/lib/python3.7/site-packages/traitlets/traitlets.py:2466(CComplex)
